chr,genomeID,libraryID,chr.length,mapped.reads,cumulatively.normalise.reads,total.reads,EFB,Yard,taxID,CommonName,Variant,superkingdom,phylum,order,class,family,genus,species
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode04,7137,8,53.33333333,255725,Positive,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode05,7137,168,583.3333333,182651,Positive,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode06,7137,15,113.6363636,237923,Positive,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode07,7137,741,20027.02703,192210,Negative,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode08,7137,1106,7956.834532,157150,Negative,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode09,7137,5,250,249428,Negative,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode10,7137,81,282.2299652,83425,Positive,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode11,7137,40,172.4137931,304916,Positive,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode12,7137,80,229.8850575,116487,Positive,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode01,4288,9,300,202968,Negative,Yard B,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode02,4288,4,85.10638298,201466,Negative,Yard B,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode03,4288,0,0,191616,Negative,Yard B,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode04,4288,18,120,255725,Positive,Yard B,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode05,4288,8,27.77777778,182651,Positive,Yard B,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode06,4288,55,416.6666667,237923,Positive,Yard B,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode07,4288,10,270.2702703,192210,Negative,Yard A,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode08,4288,0,0,157150,Negative,Yard A,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode09,4288,522,26100,249428,Negative,Yard A,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode10,4288,198,689.8954704,83425,Positive,Yard A,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode11,4288,46,198.2758621,304916,Positive,Yard A,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_H09_000000000001,BB_H09_000001,ApisM_MM__10_26_2021_barcode12,4288,287,824.7126437,116487,Positive,Yard A,1041831,Lake Sinai Virus,LSV 2,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus 2
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode01,5630,1,33.33333333,202968,Negative,Yard B,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode02,5630,4,85.10638298,201466,Negative,Yard B,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode03,5630,3,428.5714286,191616,Negative,Yard B,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode04,5630,7,46.66666667,255725,Positive,Yard B,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode05,5630,3,10.41666667,182651,Positive,Yard B,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode06,5630,16,121.2121212,237923,Positive,Yard B,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode07,5630,936,25297.2973,192210,Negative,Yard A,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode08,5630,38,273.381295,157150,Negative,Yard A,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode09,5630,1,50,249428,Negative,Yard A,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode10,5630,610,2125.43554,83425,Positive,Yard A,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode11,5630,4,17.24137931,304916,Positive,Yard A,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000002,BB_UH10_000002,ApisM_MM__10_26_2021_barcode12,5630,176,505.7471264,116487,Positive,Yard A,232799,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode01,3431,2,66.66666667,202968,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode02,3431,3,63.82978723,201466,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode03,3431,1,142.8571429,191616,Negative,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode04,3431,118,786.6666667,255725,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode05,3431,18,62.5,182651,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode06,3431,74,560.6060606,237923,Positive,Yard B,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode07,3431,1,27.02702703,192210,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode08,3431,8,57.55395683,157150,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode09,3431,0,0,249428,Negative,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode10,3431,45,156.7944251,83425,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode11,3431,64,275.862069,304916,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000015,BB_UH10_000015,ApisM_MM__10_26_2021_barcode12,3431,53,152.2988506,116487,Positive,Yard A,294365,Israel Acute Paralysis Virus,IAPV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Aparavirus,Aparavirus israelense
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode01,6175,3,100,202968,Negative,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode02,6175,6,127.6595745,201466,Negative,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode03,6175,0,0,191616,Negative,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode04,6175,13,86.66666667,255725,Positive,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode05,6175,4,13.88888889,182651,Positive,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode06,6175,11,83.33333333,237923,Positive,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode07,6175,1354,36594.59459,192210,Negative,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode08,6175,45,323.7410072,157150,Negative,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode09,6175,0,0,249428,Negative,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode10,6175,1195,4163.763066,83425,Positive,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode11,6175,2,8.620689655,304916,Positive,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_UH10_000000000053,BB_UH10_000053,ApisM_MM__10_26_2021_barcode12,6175,141,405.1724138,116487,Positive,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
